2017-12-09 21:58:51 15018 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.5.Final 
2017-12-09 21:58:55 19158 [main] INFO  c.p.o.c.s.impl.UserServiceImplTest - Starting UserServiceImplTest on panfengdeiMac.local with PID 720 (started by panfeng1992 in /Users/panfeng1992/Work/CMS) 
2017-12-09 21:58:55 19159 [main] INFO  c.p.o.c.s.impl.UserServiceImplTest - The following profiles are active: dev 
2017-12-09 21:58:56 19257 [main] INFO  o.s.w.c.s.GenericWebApplicationContext - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@29f7cefd: startup date [Sat Dec 09 21:58:56 CST 2017]; root of context hierarchy 
2017-12-09 21:58:59 23080 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@29f7cefd: startup date [Sat Dec 09 21:58:56 CST 2017]; root of context hierarchy 
2017-12-09 21:58:59 23158 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/demo/getAll]}" onto public java.lang.String com.pf.org.cms.web.DemoController.testDemo(java.util.Map<java.lang.String, java.lang.Object>) 
2017-12-09 21:58:59 23161 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest) 
2017-12-09 21:58:59 23161 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) 
2017-12-09 21:59:00 23184 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2017-12-09 21:59:00 23184 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2017-12-09 21:59:00 23243 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2017-12-09 21:59:00 23690 [main] INFO  o.s.w.s.v.f.FreeMarkerConfigurer - ClassTemplateLoader for Spring macros added to FreeMarker configuration 
2017-12-09 21:59:00 23934 [main] INFO  c.p.o.c.s.impl.UserServiceImplTest - Started UserServiceImplTest in 21.747 seconds (JVM running for 24.409) 
2017-12-09 21:59:01 24447 [main] INFO  c.a.druid.pool.DruidDataSource - {dataSource-1} inited 
2017-12-09 21:59:01 24907 [Thread-3] INFO  o.s.w.c.s.GenericWebApplicationContext - Closing org.springframework.web.context.support.GenericWebApplicationContext@29f7cefd: startup date [Sat Dec 09 21:58:56 CST 2017]; root of context hierarchy 
2017-12-09 21:59:01 24914 [Thread-3] INFO  c.a.druid.pool.DruidDataSource - {dataSource-1} closed 
2017-12-09 22:01:31 11139 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.5.Final 
2017-12-09 22:01:36 15922 [main] INFO  c.p.o.c.s.impl.UserServiceImplTest - Starting UserServiceImplTest on panfengdeiMac.local with PID 733 (started by panfeng1992 in /Users/panfeng1992/Work/CMS) 
2017-12-09 22:01:36 15922 [main] INFO  c.p.o.c.s.impl.UserServiceImplTest - The following profiles are active: dev 
2017-12-09 22:01:36 15944 [main] INFO  o.s.w.c.s.GenericWebApplicationContext - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@29f7cefd: startup date [Sat Dec 09 22:01:36 CST 2017]; root of context hierarchy 
2017-12-09 22:01:37 17417 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@29f7cefd: startup date [Sat Dec 09 22:01:36 CST 2017]; root of context hierarchy 
2017-12-09 22:01:37 17481 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/demo/getAll]}" onto public java.lang.String com.pf.org.cms.web.DemoController.testDemo(java.util.Map<java.lang.String, java.lang.Object>) 
2017-12-09 22:01:37 17483 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest) 
2017-12-09 22:01:37 17483 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) 
2017-12-09 22:01:37 17504 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2017-12-09 22:01:37 17504 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2017-12-09 22:01:37 17532 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2017-12-09 22:01:37 17706 [main] INFO  o.s.w.s.v.f.FreeMarkerConfigurer - ClassTemplateLoader for Spring macros added to FreeMarker configuration 
2017-12-09 22:01:38 17848 [main] INFO  c.p.o.c.s.impl.UserServiceImplTest - Started UserServiceImplTest in 17.457 seconds (JVM running for 18.08) 
2017-12-09 22:01:38 18029 [main] INFO  c.a.druid.pool.DruidDataSource - {dataSource-1} inited 
2017-12-09 22:01:38 18283 [Thread-3] INFO  o.s.w.c.s.GenericWebApplicationContext - Closing org.springframework.web.context.support.GenericWebApplicationContext@29f7cefd: startup date [Sat Dec 09 22:01:36 CST 2017]; root of context hierarchy 
2017-12-09 22:01:38 18289 [Thread-3] INFO  c.a.druid.pool.DruidDataSource - {dataSource-1} closed 
2017-12-09 22:03:27 11078 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.5.Final 
2017-12-09 22:03:32 15868 [main] INFO  c.p.o.c.s.impl.UserServiceImplTest - Starting UserServiceImplTest on panfengdeiMac.local with PID 739 (started by panfeng1992 in /Users/panfeng1992/Work/CMS) 
2017-12-09 22:03:32 15868 [main] INFO  c.p.o.c.s.impl.UserServiceImplTest - The following profiles are active: dev 
2017-12-09 22:03:32 15889 [main] INFO  o.s.w.c.s.GenericWebApplicationContext - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@29f7cefd: startup date [Sat Dec 09 22:03:32 CST 2017]; root of context hierarchy 
2017-12-09 22:03:33 17264 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@29f7cefd: startup date [Sat Dec 09 22:03:32 CST 2017]; root of context hierarchy 
